07-21 18:18:23:878: Free memory: 251MB
07-21 18:18:24:168: $ java.lang.Exception: UwU
java.lang.Exception: UwU
	at com.mason.libgui.core.Launcher.main(Launcher.java:73)
07-21 18:18:24:168:      ---- CRASH DATA ----
07-21 18:18:24:168: $    ---- END OF CRASH DATA ----
07-21 18:18:24:174: Program Frozen
07-21 18:18:25:125: FPS: 6799, TPS: 2
07-21 18:18:26:125: FPS: 7889, TPS: 0
07-21 18:18:27:125: FPS: 8267, TPS: 0
07-21 18:18:28:125: FPS: 7736, TPS: 0
07-21 18:18:29:125: FPS: 8206, TPS: 0
07-21 18:18:30:125: FPS: 8568, TPS: 0
07-21 18:18:31:125: FPS: 8530, TPS: 0
07-21 18:18:32:125: FPS: 7830, TPS: 0
07-21 18:18:33:125: FPS: 7999, TPS: 0
07-21 18:18:34:125: FPS: 8208, TPS: 0
07-21 18:18:35:125: FPS: 8514, TPS: 0
07-21 18:18:36:125: FPS: 8656, TPS: 0
07-21 18:18:37:125: FPS: 8543, TPS: 0
07-21 18:18:38:125: FPS: 8373, TPS: 0
07-21 18:18:39:125: FPS: 8445, TPS: 0
07-21 18:18:40:125: FPS: 8285, TPS: 0
07-21 18:18:41:125: FPS: 8519, TPS: 0
07-21 18:18:42:125: FPS: 8618, TPS: 0
07-21 18:18:43:125: FPS: 8328, TPS: 0
07-21 18:18:44:125: FPS: 8116, TPS: 0
